word,part of speech,meaning,etymology,notes
ti,pro-sentence,Yes (response to binary question),English letter-name *t*,http://www.catb.org/jargon/html/p-convention.html
nyl,pro-sentence,No (response to binary question),English *nil*,http://www.catb.org/jargon/html/N/NIL.html
jaohudao,head,"friend, enemy",Biblical Hebrew *יהודה*,"[It should be noted that in troll language, the word for friend is exactly the same as the word for enemy.](https://www.homestuck.com/004120)"
mareytl,head,one who is your moirail,Homestuck-coined English *moirail*,
kyzmeasys,head,one who is your kismesis,Homestuck-coined English *kismesis*,
maeteaspryt,head,one who is your matesprit,Homestuck-coined English *matesprit*,
aaspystys,head,one who is your auspistice,Homestuck-coined English *auspistice*,
peastys,verb,"talk, speak, communicate, say, converse",Latin *pestis*,Compare English *pester*
epiki,modifier,"positive quality (good, pleasant, epic, cool, amazing)",Toki Pona *epiku*,
ami,head,animal,Batelu *ami*,inspired by canon *-beast*
diavele,head,animal (hostile or otherwise unpleasant),Italian *diavolo*,inspired by canon *-fiend*
kaandyleymete,head,insect,translingual *Condylomata*,inspired by canon *-bug*
nebtxer,head,avian,Hindi *नभचर*,inspired by canon *-avian*
xyq,head,"avian, domestic or dim",Vötgil *Cik*,inspired by canon *-fowl*
bitxite,head,"small animal, dismissive",Spanish *bichito*,inspired by canon *-critter*
haxaax,head,pest animal,Arabic *خشاش*,inspired by canon *-vermin*
larvat,head,"larva, children, or food derived from such",Volapük *larvat*,inspired by canon *-grub*
mangxen,head,room,Japanese *マンション*,inspired by canon *-block*
